snomed_code,icd10_code,icd10_description
230807001,T85.02,Displacement of ventricular intracranial (communicating) shunt
230176008,B02.0,Zoster encephalitis
230182006,A50.42,Late congenital syphilitic encephalitis
230296006,G21.4,Vascular parkinsonism
230326002,G24.4,Idiopathic orofacial dystonia
230380005,G37.5,Concentric sclerosis [Balo] of central nervous system
12368000,K74.4,Secondary biliary cirrhosis
2304001,M46.4,"Discitis, unspecified"
230418006,G40.81,Lennox-Gastaut syndrome
230563005,A50.43,Late congenital syphilitic polyneuropathy
122444009,R74.8,Abnormal levels of other serum enzymes
230591002,G61.82,Multifocal motor neuropathy
230646002,G58.0,Intercostal neuropathy
230698000,G46.7,Other lacunar syndromes
230744007,G96.00,"Cerebrospinal fluid leak, unspecified"
12274003,K27.0,"Acute peptic ulcer, site unspecified, with hemorrhage"
133899007,Z48.81,Encounter for surgical aftercare following surgery on specified body systems
229621000,R47.82,Fluency disorder in conditions classified elsewhere
230751003,G91.3,"Post-traumatic hydrocephalus, unspecified"
229733002,F80.1,Expressive language disorder
122482001,M71.16,"Other infective bursitis, knee"
230152000,A50.41,Late congenital syphilitic meningitis
134424008,T22.212S,"Burn of second degree of left forearm, sequela"
134435003,Z34,Encounter for supervision of normal pregnancy
23132008,E85.81,Light chain (AL) amyloidosis
23020007,S92.232B,"Displaced fracture of intermediate cuneiform of left foot, initial encounter for open fracture"
230227009,G11.10,"Early-onset cerebellar ataxia, unspecified"
230321007,G24.2,Idiopathic nonfamilial dystonia
123963007,E78.7,Disorders of bile acid and cholesterol metabolism
123971006,S52.531,Colles' fracture of right radius
123972004,S52.541,Smith's fracture of right radius
123975002,S82.851,Displaced trimalleolar fracture of right lower leg
206200000,P12.0,Cephalhematoma due to birth injury
206204009,P12.3,Bruising of scalp due to birth injury
206245001,P15.0,Birth injury to liver
206252004,P15.2,Sternomastoid injury due to birth injury
206254003,P15.6,Subcutaneous fat necrosis due to birth injury
230488004,F51.1,Hypersomnia not due to a substance or known physiological condition
12301009,P39.3,Neonatal urinary tract infection
230577008,E08.41,Diabetes mellitus due to underlying condition with diabetic mononeuropathy
230596007,A36.83,Diphtheritic polyneuritis
206215004,P13.0,Fracture of skull due to birth injury
206238001,P11.0,Cerebral edema due to birth injury
206253009,P15.4,Birth injury to face
206286008,P23.4,Congenital pneumonia due to Escherichia coli
206287004,P23.5,Congenital pneumonia due to Pseudomonas
206296004,P24.3,Neonatal aspiration of milk and regurgitated food
232376006,S03.1XXD,"Dislocation of septal cartilage of nose, subsequent encounter"
206380000,P36.5,Sepsis of newborn due to anaerobes
206398001,P10.2,Intraventricular hemorrhage due to birth injury
206403000,P51.0,Massive umbilical hemorrhage of newborn
206425006,P54.2,Neonatal rectal hemorrhage
15574005,S92.901,Unspecified fracture of right foot
20815007,Q64.12,Cloacal exstrophy of urinary bladder
206305008,P26.0,Tracheobronchial hemorrhage originating in the perinatal period
123536004,S43.80,Sprain of other specified parts of unspecified shoulder girdle
206372007,P35.3,Congenital viral hepatitis
206378006,P36.2,Sepsis of newborn due to Staphylococcus aureus
206409001,P54.6,Neonatal vaginal hemorrhage
206424005,P54.1,Neonatal melena
206489003,P74.21,Hypernatremia of newborn
123798002,M47.897,"Other spondylosis, lumbosacral region"
12380008,F13.281,"Sedative, hypnotic or anxiolytic dependence with sedative, hypnotic or anxiolytic-induced sexual dysfunction"
15803009,R39.82,Chronic bladder pain
15836005,K94.03,Colostomy malfunction
206493009,P74.42,Disturbances of chlorine balance of newborn
206528005,P76.0,Meconium plug syndrome
206554002,P39.4,Neonatal skin infection
230735006,A52.04,Syphilitic cerebral arteritis
230796005,E15,Nondiabetic hypoglycemic coma
230802007,G93.82,Brain death
123973009,S52.271,Monteggia's fracture of right ulna
206481000,P70,Transitory disorders of carbohydrate metabolism specific to newborn
206490007,P74.22,Hyponatremia of newborn
206492004,P74.32,Hypokalemia of newborn
15890002,E70.3,Albinism
206567004,P92.4,Overfeeding of newborn
206570000,P93,Reactions and intoxications due to drugs administered to newborn
206576006,P91.0,Neonatal cerebral ischemia
206588008,P94.1,Congenital hypertonia
20659000,T21.37,Burn of third degree of female genital region
122862008,M71.0,Abscess of bursa
122863003,S72.021,Displaced fracture of epiphysis (separation) (upper) of right femur
15604000,M85.31,"Osteitis condensans, shoulder"
20876004,F18.180,Inhalant abuse with inhalant-induced anxiety disorder
123698008,L30.1,Dyshidrosis [pompholyx]
15528006,K85.01,Idiopathic acute pancreatitis with uninfected necrosis
15545001,Q51.21,Complete doubling of uterus
20927009,A91,Dengue hemorrhagic fever
20860008,B87.82,Intestinal myiasis
20896007,H74.321,"Partial loss of ear ossicles, right ear"
15633004,Z3A.16,16 weeks gestation of pregnancy
15639000,F32.1,"Major depressive disorder, single episode, moderate"
20908003,I61.0,"Nontraumatic intracerebral hemorrhage in hemisphere, subcortical"
2087000,A43.0,Pulmonary nocardiosis
210339009,S01.401,Unspecified open wound of right cheek and temporomandibular area
210344002,S01.501,Unspecified open wound of lip
233659006,J92.0,Pleural plaque with presence of asbestos
210366009,S03.2,Dislocation of tooth
210385007,S11.013,Puncture wound without foreign body of larynx
210393007,S11.10,Unspecified open wound of thyroid gland
210410008,S21.101,Unspecified open wound of right front wall of thorax without penetration into thoracic cavity
210426009,S31.20,Unspecified open wound of penis
210458004,S31.105,"Unspecified open wound of abdominal wall, periumbilic region without penetration into peritoneal cavity"
124166007,E71.312,Short chain acyl CoA dehydrogenase deficiency
210650003,S48.111,Complete traumatic amputation at level between right shoulder and elbow
210811000,S35.4,Injury of renal blood vessels
210838007,S65.101,Unspecified injury of radial artery at wrist and hand level of right arm
210856007,S55.201,"Unspecified injury of vein at forearm level, right arm"
23321002,W18.01,Striking against sports equipment with subsequent fall
124134002,D75.A,Glucose-6-phosphate dehydrogenase (G6PD) deficiency without anemia
210900007,S95.801,"Unspecified injury of other blood vessels at ankle and foot level, right leg"
210953003,S00.86XS,"Insect bite (nonvenomous) of other part of head, sequela"
210957002,S41.021S,"Laceration with foreign body of right shoulder, sequela"
210967007,M97.01XS,"Periprosthetic fracture around internal prosthetic right hip joint, sequela"
211037008,S30.810,Abrasion of lower back and pelvis
211048001,S30.812,Abrasion of penis
23406007,S42,Fracture of shoulder and upper arm
160279000,Z83.1,Family history of other infectious and parasitic diseases
160346003,Z83.51,Family history of eye disorders
211105005,S20.161,"Insect bite (nonvenomous) of breast, right breast"
211192002,S40.819,Abrasion of unspecified upper arm
233616001,B40.2,"Pulmonary blastomycosis, unspecified"
233658003,J92,Pleural plaque
160406008,Z84.0,Family history of diseases of the skin and subcutaneous tissue
16006009,S94.20,"Injury of deep peroneal nerve at ankle and foot level, unspecified leg"
21007002,E51.2,Wernicke's encephalopathy
210323002,S01.00,Unspecified open wound of scalp
210325009,S01.20,Unspecified open wound of nose
160292002,Z80.6,Family history of leukemia
160303001,Z83.3,Family history of diabetes mellitus
160313009,Z82.62,Family history of osteoporosis
210386008,S11.023,Puncture wound without foreign body of trachea
210457009,S31.102,"Unspecified open wound of abdominal wall, epigastric region without penetration into peritoneal cavity"
160471004,Z84.82,Family history of sudden infant death syndrome
210641000,S58.011,"Complete traumatic amputation at elbow level, right arm"
210643002,S68.411,Complete traumatic amputation of right hand at wrist level
233599001,J20.0,Acute bronchitis due to Mycoplasma pneumoniae
233614003,B46.0,Pulmonary mucormycosis
210742001,S98.131,Complete traumatic amputation of one right lesser toe
210761002,S78.111,Complete traumatic amputation at level between right hip and knee
210762009,S78.019,Complete traumatic amputation at unspecified hip joint
20958005,A06.3,Ameboma of intestine
160324006,Z81,Family history of mental and behavioral disorders
211272000,S50.361,Insect bite (nonvenomous) of right elbow
211273005,S50.861,Insect bite (nonvenomous) of right forearm
211358006,S70.261,"Insect bite (nonvenomous), right hip"
211359003,S70.361,"Insect bite (nonvenomous), right thigh"
211360008,S80.261,"Insect bite (nonvenomous), right knee"
23464008,Z3A.20,20 weeks gestation of pregnancy
160417009,Z82.7,"Family history of congenital malformations, deformations and chromosomal abnormalities"
211403009,S90.411,"Abrasion, right great toe"
211476000,S10.0,Contusion of throat
23462007,N77.1,"Vaginitis, vulvitis and vulvovaginitis in diseases classified elsewhere"
211766004,T21.15,Burn of first degree of buttock
211786000,T21.60,"Corrosion of second degree of trunk, unspecified site"
211793001,T21.70,"Corrosion of third degree of trunk, unspecified site"
210808001,S35.3,Injury of portal or splenic vein and branches
210843000,S65.001,Unspecified injury of ulnar artery at wrist and hand level of right arm
210864001,S75.801,"Unspecified injury of other blood vessels at hip and thigh level, right leg"
210896009,S85.201,"Unspecified injury of peroneal artery, right leg"
210955005,S01.131S,"Puncture wound without foreign body of right eyelid and periocular area, sequela"
210962001,S99.299S,"Other physeal fracture of phalanx of unspecified toe, sequela"
210963006,S71.002S,"Unspecified open wound, left hip, sequela"
211039006,S20.311,Abrasion of right front wall of thorax
211040008,S20.111,"Abrasion of breast, right breast"
211215005,S40.261,Insect bite (nonvenomous) of right shoulder
211251003,S50.319,Abrasion of unspecified elbow
211274004,S60.861,Insect bite (nonvenomous) of right wrist
211317004,S60.418,Abrasion of other finger
211331004,S70.311,"Abrasion, right thigh"
211333001,S80.811,"Abrasion, right lower leg"
23568008,Q66.229,"Congenital metatarsus adductus, unspecified foot"
23527004,F12.12,Cannabis abuse with intoxication
124736009,O32.6,Maternal care for compound presentation
210305005,S08.1,Traumatic amputation of ear
210341005,S01.451,Open bite of right cheek and temporomandibular area
210358000,S01.502,Unspecified open wound of oral cavity
210454002,S21.001,Unspecified open wound of right breast
160475008,Z84.3,Family history of consanguinity
210470000,S31.100,"Unspecified open wound of abdominal wall, right upper quadrant without penetration into peritoneal cavity"
210483004,S31.839,Unspecified open wound of anus
210614005,S68.011,Complete traumatic metacarpophalangeal amputation of right thumb
210649003,S48.011,Complete traumatic amputation at right shoulder joint
210743006,S98.111,Complete traumatic amputation of right great toe
210757008,S98.011,Complete traumatic amputation of right foot at ankle level
210760001,S88.011,"Complete traumatic amputation at knee level, right lower leg"
23501004,E72.21,Argininemia
23560001,F84.5,Asperger's syndrome
23589004,S36.00,Unspecified injury of spleen
23610003,Q84.3,Anonychia
12479006,R46.81,Obsessive-compulsive behavior
160347007,Z83.511,Family history of glaucoma
160352002,Z83.52,Family history of ear disorders
160389004,Z82.71,Family history of polycystic kidney
242005001,S09.313,"Primary blast injury of ear, bilateral"
242053002,W50.3XXA,"Accidental bite by another person, initial encounter"
242091002,V22.4,Motorcycle driver injured in collision with two- or three-wheeled motor vehicle in traffic accident
242139004,V83.4,Person injured while boarding or alighting from special industrial vehicle
242151002,V80.21,Animal-rider injured in collision with pedal cycle
242006000,S27.311,"Primary blast injury of lung, unilateral"
242145007,V88.9,"Person injured in other specified (collision)(noncollision) transport accidents involving nonmotor vehicle, nontraffic"
125586008,O43,Placental disorders
125588009,S19.81,Other specified injuries of larynx
125617002,S53.104,Unspecified dislocation of right ulnohumeral joint
125619004,S63.250,Unspecified dislocation of right index finger
125621009,S73.004,Unspecified dislocation of right hip
125627008,S36.408,Unspecified injury of other part of small intestine
125629006,S36.508,Unspecified injury of other part of colon
125633004,S36.502,Unspecified injury of descending [left] colon
125639000,S37.401,"Unspecified injury of ovary, unilateral"
125640003,S37.828,Other injury of prostate
125645008,S41.001,Unspecified open wound of right shoulder
125650002,S51.001,Unspecified open wound of right elbow
125659001,S71.101,"Unspecified open wound, right thigh"
125661005,S81.801,"Unspecified open wound, right lower leg"
242178000,V94.21,Rider of nonpowered watercraft struck by other nonpowered watercraft
242239008,V95.44,Spacecraft fire injuring occupant
242240005,V95.45,Spacecraft explosion injuring occupant
125871005,S32.2,Fracture of coccyx
242056005,W49.01,Hair causing external constriction
242060008,T39.8X5,"Adverse effect of other nonopioid analgesics and antipyretics, not elsewhere classified"
